Course,Speed,lng,lat,MMSI
193.2,7.2,129.50598,34.356628,373603000
193.1,7.2,129.505863,34.356237,373603000
195,7.3,129.505775,34.355943,373603000
194.7,7.2,129.505665,34.35559,373603000
193.7,7.2,129.505563,34.355267,373603000
197,7.3,129.505457,34.354977,373603000
196.6,7.2,129.505365,34.354688,373603000
196,7.3,129.505242,34.354295,373603000
195.3,7.2,129.50514,34.353977,373603000
194.2,7.2,129.50505,34.353685,373603000
194.8,7.2,129.504935,34.353332,373603000
195.8,7.2,129.504847,34.353073,373603000
193.7,7.2,129.504747,34.352747,373603000
195.2,7.4,129.504605,34.352325,373603000
195.1,7.2,129.504513,34.352038,373603000
196.3,7.1,129.504403,34.351715,373603000
196.9,7.4,129.504292,34.351385,373603000
196.2,7.1,129.504202,34.351102,373603000
194.2,7.3,129.504112,34.350805,373603000
193.6,7.3,129.503993,34.350413,373603000
192.6,7.2,129.503895,34.35009,373603000
194.6,7.3,129.503797,34.349797,373603000
194.6,7.3,129.503672,34.349408,373603000
194.9,7.2,129.503585,34.34915,373603000
196.8,7.4,129.503485,34.348853,373603000
197,7.2,129.50335,34.348472,373603000
194.5,7.2,129.503243,34.348145,373603000
196.6,7.3,129.503138,34.347853,373603000
197.5,7.2,129.503025,34.3475,373603000
195.6,7.2,129.502933,34.34721,373603000
194.5,7.3,129.502835,34.346918,373603000
194.3,7.2,129.502727,34.346598,373603000
194.5,7.1,129.502598,34.346213,373603000
194.4,7.3,129.502492,34.345887,373603000
193.5,7.2,129.502403,34.345597,373603000
194.6,7.2,129.502303,34.345272,373603000
196,7.3,129.502207,34.344978,373603000
194.6,7.2,129.5021,34.34462,373603000
193.1,7.2,129.501988,34.344262,373603000
195.3,7.4,129.501883,34.343968,373603000
198.1,7.1,129.50178,34.343687,373603000
195.4,7.4,129.501673,34.343353,373603000
193.5,7.2,129.501583,34.343067,373603000
193,7.1,129.501462,34.342677,373603000
194.7,7.3,129.501345,34.342312,373603000
196.1,7.5,129.501242,34.341985,373603000
193.9,7.1,129.501163,34.341697,373603000
192.1,7.4,129.50108,34.341393,373603000
193.4,7.4,129.50096,34.341003,373603000
198.7,7.1,129.500853,34.340722,373603000
196.3,7.1,129.50075,34.340397,373603000
193.1,7.3,129.500645,34.340068,373603000
198.1,7.1,129.500535,34.33979,373603000
197.2,7.1,129.50042,34.339432,373603000
194.3,7.3,129.500317,34.339068,373603000
189.8,7.2,129.500245,34.338775,373603000
193.3,7.3,129.500137,34.338448,373603000
196.9,7.2,129.500025,34.338093,373603000
194.4,7.3,129.499947,34.337795,373603000
191.7,7.2,129.499872,34.3375,373603000
192.8,7.2,129.499752,34.337105,373603000
196.7,7.6,129.499657,34.336833,373603000
196.6,7.6,129.499543,34.336463,373603000
198.8,7.7,129.499403,34.336085,373603000
196.5,8.1,129.499288,34.335758,373603000
197.6,8.2,129.499157,34.335435,373603000
197.2,8.6,129.49898,34.334973,373603000
197.9,8.8,129.49886,34.334663,373603000
193.9,9,129.498723,34.334213,373603000
193.7,9.5,129.498592,34.333787,373603000
194.3,9.4,129.498472,34.333405,373603000
196.1,10,129.498323,34.332955,373603000
197.6,10,129.49815,34.332468,373603000
196.6,10.3,129.497997,34.332055,373603000
197.1,10.7,129.497803,34.331543,373603000
195.9,10.4,129.497642,34.331077,373603000
197.8,11.2,129.497453,34.33058,373603000
197,10.9,129.497262,34.330055,373603000
195.4,11.3,129.497085,34.329545,373603000
197.2,11.2,129.496933,34.329153,373603000
198.7,11.3,129.496708,34.3286,373603000
198.4,11.6,129.496508,34.328088,373603000
196.7,11.4,129.496348,34.327637,373603000
195.8,11.9,129.496133,34.327002,373603000
196.5,11.8,129.495952,34.32648,373603000
196.4,12,129.495798,34.326047,373603000
196.7,12,129.495582,34.325467,373603000
198,12,129.495378,34.324932,373603000
197.5,12.4,129.495182,34.324387,373603000
197.1,12,129.49497,34.323792,373603000
196,12.7,129.494813,34.323338,373603000
195.3,12.1,129.494625,34.3228,373603000
197.5,12.8,129.494412,34.322232,373603000
197.2,12.3,129.494195,34.321635,373603000
196.9,12.7,129.493983,34.321067,373603000
198.2,12.6,129.493745,34.320463,373603000
197.6,12.6,129.49357,34.320015,373603000
199.4,12.7,129.493343,34.319467,373603000
198,12.4,129.493105,34.318858,373603000
198.2,12.8,129.492877,34.318297,373603000
198.6,12.4,129.492655,34.31775,373603000
199.1,12.8,129.4924,34.31713,373603000
197.6,12.5,129.492233,34.316692,373603000
198.9,12.9,129.49197,34.316068,373603000
198.9,12.6,129.491748,34.31552,373603000
198.6,12.7,129.491515,34.314955,373603000
198.1,12.8,129.491293,34.314402,373603000
198.4,12.5,129.491045,34.313788,373603000
197.4,12.8,129.490875,34.313335,373603000
197.5,12.5,129.490662,34.312777,373603000
198.5,13,129.490425,34.312148,373603000
195.8,12.4,129.490238,34.311592,373603000
196.8,13,129.49004,34.31107,373603000
196.3,12.5,129.489823,34.310458,373603000
196.6,12.9,129.489613,34.30988,373603000
197.5,12.6,129.489408,34.309323,373603000
194.9,12.9,129.48921,34.308743,373603000
196.8,12.7,129.489022,34.308243,373603000
197.7,12.9,129.48881,34.307663,373603000
196.9,12.7,129.488615,34.307105,373603000
194.4,12.9,129.488423,34.306523,373603000
195.9,12.8,129.488225,34.305962,373603000
196.2,12.8,129.488022,34.305383,373603000
194.2,12.7,129.487622,34.304185,373603000
196.8,13,129.487435,34.303668,373603000
196.6,12.8,129.487237,34.303095,373603000
197.7,13.1,129.487008,34.302462,373603000
194.5,12.8,129.486838,34.301947,373603000
197.7,13.2,129.486608,34.301368,373603000
196,12.7,129.48642,34.300798,373603000
198.1,13.3,129.486193,34.300217,373603000
197,12.6,129.485992,34.299655,373603000
196.9,13.2,129.48574,34.299012,373603000
199,12.8,129.485512,34.29846,373603000
199,13.1,129.4853,34.297937,373603000
198.7,12.8,129.485073,34.297382,373603000
199.4,12.9,129.484778,34.296698,373603000
200.1,12.9,129.484538,34.29614,373603000
199.3,12.9,129.484345,34.295688,373603000
200.2,12.9,129.4841,34.29513,373603000
199.1,12.9,129.483858,34.294565,373603000
200.9,12.9,129.483605,34.29401,373603000
200.2,12.8,129.483313,34.293337,373603000
200,12.8,129.483065,34.29278,373603000
199.5,12.9,129.482843,34.292272,373603000
200.7,12.8,129.48259,34.291718,373603000
200.3,12.9,129.482343,34.29115,373603000
199.7,12.8,129.482073,34.290537,373603000
200.2,13,129.481842,34.29003,373603000
200.8,12.7,129.481585,34.28948,373603000
199.9,13,129.481358,34.28897,373603000
201.1,12.7,129.481105,34.288423,373603000
200.6,12.8,129.480803,34.28775,373603000
200,12.7,129.480565,34.2872,373603000
198.4,12.9,129.480327,34.28663,373603000
201.1,12.7,129.480075,34.286087,373603000
198.4,12.8,129.479873,34.285573,373603000
199.5,12.7,129.479655,34.285078,373603000
199.4,12.8,129.479393,34.284457,373603000
199.4,12.9,129.479125,34.283845,373603000
199.8,12.7,129.478913,34.283343,373603000
198.8,13,129.478672,34.282777,373603000
200.4,12.6,129.478455,34.282283,373603000
198.7,12.9,129.478197,34.281662,373603000
199,12.7,129.477935,34.281052,373603000
198.3,12.8,129.477698,34.280487,373603000
201.4,12.8,129.477447,34.279933,373603000
198.7,12.7,129.477242,34.27943,373603000
200.1,12.8,129.477,34.278872,373603000
198.3,12.8,129.476773,34.278307,373603000
201.5,12.8,129.47652,34.277753,373603000
198.3,12.9,129.476293,34.277187,373603000
200.4,12.8,129.476042,34.276628,373603000
198.5,12.8,129.475807,34.276065,373603000
200,13,129.475552,34.275502,373603000
199.6,12.7,129.475325,34.274942,373603000
198.4,13.1,129.475082,34.274368,373603000
200.9,12.8,129.47481,34.27376,373603000
199.5,12.9,129.474572,34.273188,373603000
199.5,12.9,129.474353,34.272685,373603000
199.6,12.9,129.474083,34.27206,373603000
199.4,13,129.473892,34.27161,373603000
199.3,12.8,129.473627,34.270987,373603000
199.6,13.2,129.473358,34.270358,373603000
199,12.7,129.473145,34.26986,373603000
199.1,13.2,129.472898,34.269282,373603000
198.6,12.7,129.472642,34.268672,373603000
199.7,13.1,129.472425,34.268152,373603000
197.4,12.8,129.472218,34.26759,373603000
197.5,13,129.472013,34.267067,373603000
198.3,12.9,129.471788,34.266507,373603000
199.1,12.7,129.471528,34.265885,373603000
197.9,13.1,129.471303,34.265312,373603000
198.1,12.7,129.471073,34.264753,373603000
200,13.1,129.470817,34.264185,373603000
199.8,12.7,129.470575,34.263637,373603000
201,13.1,129.470312,34.263068,373603000
199.3,12.8,129.470068,34.262517,373603000
201,13,129.46977,34.2619,373603000
201.1,12.8,129.469543,34.261407,373603000
201,13,129.469305,34.2609,373603000
201.3,12.7,129.469053,34.26035,373603000
199.6,13,129.46881,34.25978,373603000
199.5,12.8,129.46852,34.259113,373603000
198.3,12.9,129.468288,34.258542,373603000
199.6,12.9,129.468072,34.258038,373603000
198.1,12.9,129.467853,34.257462,373603000
198,13,129.467642,34.256955,373603000
199.6,12.8,129.467382,34.256332,373603000
198.4,13.1,129.467127,34.255702,373603000
201,12.7,129.46688,34.255145,373603000
198.3,13.1,129.466697,34.254683,373603000
199.6,12.8,129.466447,34.254123,373603000
200.2,13.2,129.466172,34.253495,373603000
200,12.7,129.465932,34.252942,373603000
199.4,13.2,129.46566,34.252305,373603000
200,12.8,129.465465,34.251863,373603000
200,13.1,129.465215,34.251287,373603000
198.4,12.9,129.464953,34.250672,373603000
200.1,13.1,129.464727,34.250153,373603000
199.6,12.8,129.464493,34.249595,373603000
199.3,13,129.464207,34.248903,373603000
199,12.9,129.46402,34.248453,373603000
198.8,13,129.463757,34.247823,373603000
199.1,13,129.463517,34.247258,373603000
199.5,12.9,129.463272,34.246688,373603000
199.7,12.9,129.463032,34.246125,373603000
199.3,12.9,129.46277,34.245498,373603000
199.6,12.9,129.462577,34.24505,373603000
199.8,12.9,129.46233,34.244485,373603000
200.6,12.8,129.462072,34.243928,373603000
202.2,13,129.461773,34.243313,373603000
200.7,12.8,129.461547,34.242818,373603000
200.8,13.1,129.461257,34.242197,373603000
201.2,12.8,129.461002,34.241645,373603000
200.9,13.1,129.46074,34.241073,373603000
200.5,12.8,129.46049,34.240523,373603000
200.5,12.8,129.460212,34.239898,373603000
199.8,12.9,129.460023,34.239447,373603000
199.4,12.8,129.45976,34.238822,373603000
198.9,13.1,129.459547,34.238307,373603000
200.5,12.7,129.459305,34.237748,373603000
198.8,13.2,129.459075,34.237172,373603000
199.5,12.7,129.458788,34.2365,373603000
197.6,13.1,129.458585,34.235973,373603000
197.8,12.7,129.458355,34.235423,373603000
199.4,13.1,129.458137,34.234902,373603000
198.9,12.8,129.45789,34.234292,373603000
198.2,12.7,129.45764,34.233667,373603000
198.3,12.9,129.457413,34.233103,373603000
198.8,12.8,129.457227,34.232653,373603000
198.1,12.8,129.456978,34.232038,373603000
199.1,12.7,129.456765,34.231538,373603000
198.6,12.7,129.45654,34.230983,373603000
198.4,12.5,129.456265,34.23032,373603000
199.6,12.8,129.456027,34.22976,373603000
198.6,12.5,129.455828,34.229268,373603000
198.1,12.7,129.455585,34.22865,373603000
197.6,12.5,129.45541,34.228208,373603000
198.8,12.8,129.45516,34.22759,373603000
198.6,12.5,129.454923,34.226987,373603000
197.6,12.7,129.454728,34.226477,373603000
199,12.5,129.454527,34.225985,373603000
198.4,12.6,129.45426,34.225313,373603000
197.7,12.7,129.45406,34.224812,373603000
198.9,12.7,129.45383,34.22425,373603000
197.7,12.8,129.453595,34.223628,373603000
197.5,12.7,129.453383,34.223068,373603000
196,12.8,129.453198,34.222555,373603000
196.7,12.7,129.452955,34.221942,373603000
199.3,12.8,129.452767,34.221492,373603000
199.4,12.7,129.452513,34.220882,373603000
199.1,12.7,129.452288,34.220317,373603000
197.3,12.7,129.452072,34.219758,373603000
198.3,12.6,129.451838,34.2192,373603000
199.4,13,129.451578,34.218583,373603000
199.7,12.5,129.451373,34.218088,373603000
198.7,12.9,129.45115,34.217522,373603000
197.1,12.6,129.450933,34.216967,373603000
199.1,12.9,129.450697,34.216403,373603000
197.6,12.6,129.450505,34.215898,373603000
197.8,12.8,129.450237,34.21522,373603000
197.4,12.7,129.450065,34.214773,373603000
198.7,12.8,129.449367,34.213033,373603000
198.5,12.7,129.448877,34.211865,373603000
199.8,12.8,129.448677,34.211417,373603000
199.9,12.6,129.448417,34.21081,373603000
199.2,12.8,129.448175,34.210247,373603000
200.9,12.7,129.447927,34.209697,373603000
200.9,12.8,129.447697,34.209198,373603000
202.1,12.7,129.447432,34.208658,373603000
202.5,12.7,129.447155,34.208112,373603000
205.2,12.8,129.446805,34.207467,373603000
204,12.6,129.44655,34.206987,373603000
205.6,12.7,129.446242,34.206457,373603000
204.9,12.6,129.445978,34.205983,373603000
206.6,12.7,129.445668,34.205455,373603000
205.2,12.6,129.44537,34.204923,373603000
206.7,12.6,129.445023,34.204347,373603000
206.1,12.6,129.444717,34.203822,373603000
206.7,12.6,129.444402,34.203298,373603000
204.8,12.7,129.444105,34.202767,373603000
205.6,12.6,129.443792,34.202243,373603000
206.7,12.8,129.443512,34.201765,373603000
205,12.4,129.443187,34.201188,373603000
204.8,12.8,129.442887,34.200643,373603000
203.5,12.5,129.442608,34.20012,373603000
203.2,12.5,129.442063,34.199103,373603000
202.8,12.8,129.441787,34.198552,373603000
201.2,12.7,129.441493,34.197963,373603000
204.4,12.6,129.441168,34.197368,373603000
202.6,12.8,129.440925,34.196882,373603000
204.9,12.6,129.440628,34.196345,373603000
203.5,13,129.44032,34.19574,373603000
204.4,12.6,129.440082,34.195315,373603000
204,13,129.439795,34.194768,373603000
203.8,12.4,129.439473,34.194188,373603000
204.1,13.2,129.439167,34.193632,373603000
205.2,12.4,129.438902,34.19317,373603000
204.8,13.1,129.43857,34.192555,373603000
203.6,12.5,129.438295,34.192027,373603000
204.7,12.9,129.43799,34.191473,373603000
203.4,12.7,129.437715,34.190942,373603000
204.3,12.7,129.437392,34.190342,373603000
203.7,12.7,129.437165,34.189915,373603000
205.9,12.5,129.4368,34.189275,373603000
203.5,12.8,129.436573,34.188842,373603000
204.4,12.5,129.43627,34.188313,373603000
205.2,12.8,129.43594,34.187725,373603000
205.3,12.6,129.435643,34.1872,373603000
206,12.7,129.435308,34.186618,373603000
204.9,12.6,129.435013,34.186087,373603000
205,12.7,129.434738,34.185605,373603000
205.1,12.5,129.434443,34.185077,373603000
205.7,12.8,129.434132,34.18454,373603000
206.4,12.6,129.433795,34.183968,373603000
206.5,12.9,129.433475,34.18343,373603000
208,12.5,129.43319,34.182972,373603000
206.7,13,129.432895,34.182483,373603000
207.8,12.4,129.43257,34.181977,373603000
206.4,12.9,129.432213,34.181382,373603000
206.5,12.7,129.43186,34.180817,373603000
207.2,12.7,129.431538,34.180278,373603000
204.1,12.9,129.431245,34.179742,373603000
205.7,12.6,129.430972,34.179258,373603000
203.4,12.9,129.430713,34.178775,373603000
206.1,12.5,129.430385,34.178185,373603000
202.8,13,129.430108,34.177637,373603000
204.8,12.4,129.429785,34.177057,373603000
203.9,12.9,129.429527,34.17656,373603000
203.9,12.6,129.429238,34.17603,373603000
204.6,12.8,129.428943,34.175492,373603000
205.4,12.6,129.428645,34.174963,373603000
204.5,12.7,129.428327,34.17437,373603000
205,12.7,129.428053,34.173892,373603000
204.4,12.6,129.427732,34.173302,373603000
205.1,12.7,129.42749,34.172877,373603000
204.8,12.7,129.427163,34.172288,373603000
206.7,12.7,129.426875,34.171817,373603000
206.9,12.8,129.426528,34.171233,373603000
205.9,12.6,129.426192,34.170655,373603000
207.3,12.7,129.425867,34.170125,373603000
206.5,12.6,129.425585,34.16966,373603000
207.4,12.8,129.425258,34.169123,373603000
206.7,12.7,129.424937,34.16861,373603000
209.9,12.6,129.42459,34.168092,373603000
207.7,12.9,129.424265,34.167568,373603000
208.3,12.4,129.423928,34.167053,373603000
208.1,12.9,129.423625,34.16658,373603000
210,12.4,129.423282,34.166075,373603000
208.8,12.8,129.422943,34.165557,373603000
208.3,12.3,129.42254,34.164955,373603000
209.6,12.7,129.422222,34.164492,373603000
208.5,12.3,129.421857,34.163943,373603000
208.8,12.5,129.42152,34.163435,373603000
207.3,12.3,129.421238,34.162978,373603000
208,12.3,129.420912,34.162478,373603000
209.1,12.2,129.420585,34.16198,373603000
208,12.2,129.420267,34.161482,373603000
208.1,12.1,129.419975,34.161035,373603000
208.1,12.2,129.419563,34.160392,373603000
207.4,11.9,129.419313,34.160002,373603000
209.5,12.1,129.418988,34.159513,373603000
207.6,11.8,129.418685,34.159023,373603000
207.3,12.1,129.418402,34.158577,373603000
209.2,11.8,129.418052,34.15805,373603000
208.9,11.9,129.41771,34.157513,373603000
207.2,11.8,129.417435,34.15708,373603000
209,11.9,129.417143,34.156647,373603000
208,11.7,129.416835,34.15617,373603000
208.2,11.9,129.416515,34.155685,373603000
208.7,11.7,129.416172,34.155162,373603000
207.6,11.8,129.415832,34.154625,373603000
207.8,11.8,129.415558,34.154192,373603000
207.7,11.8,129.415287,34.153752,373603000
206,11.9,129.414963,34.15321,373603000
208.1,11.7,129.414685,34.15278,373603000
207.5,11.9,129.414352,34.15224,373603000
208.5,11.7,129.41401,34.15172,373603000
209.1,11.8,129.413728,34.151282,373603000
207.1,11.7,129.413458,34.15085,373603000
207.8,11.8,129.413117,34.150317,373603000
207,11.8,129.412825,34.149833,373603000
207.3,11.7,129.412523,34.149345,373603000
207.4,11.8,129.412193,34.14881,373603000
206.3,11.7,129.411893,34.148328,373603000
207.9,11.8,129.411642,34.147942,373603000
207.6,11.7,129.411307,34.147413,373603000
207.2,11.8,129.411033,34.146972,373603000
209.4,11.8,129.410682,34.146448,373603000
209.4,11.7,129.41037,34.145967,373603000
207.5,11.8,129.410028,34.14544,373603000
209.2,11.6,129.409747,34.145017,373603000
208.2,11.7,129.409443,34.144538,373603000
208.1,11.3,129.409152,34.14407,373603000
207.3,11.6,129.408852,34.143593,373603000
208.1,10.7,129.408575,34.143155,373603000
207.3,11.1,129.40829,34.142693,373603000
207.2,10.4,129.40805,34.142315,373603000
207.8,10.5,129.407782,34.141873,373603000
205.4,10.3,129.407535,34.14145,373603000
206.9,9.8,129.407253,34.141,373603000
207.4,10,129.406977,34.140545,373603000
206,9.5,129.406743,34.140155,373603000
207.9,9.6,129.406542,34.139835,373603000
207.6,9.5,129.406282,34.139412,373603000
205.6,9,129.40608,34.13907,373603000
205.1,9.3,129.405823,34.138647,373603000
206.7,8.9,129.405595,34.138283,373603000
208.7,8.8,129.405362,34.137923,373603000
205.8,8.9,129.405173,34.137588,373603000
206.1,8.6,129.404937,34.137195,373603000
208.3,8.5,129.404705,34.136843,373603000
209.7,8.4,129.404472,34.136502,373603000
208.7,8.4,129.404225,34.136125,373603000
207.5,8.3,129.40401,34.135788,373603000
207.7,8.1,129.403798,34.135452,373603000
207.1,8.3,129.403587,34.135107,373603000
206.9,8,129.403425,34.134845,373603000
206.4,8.1,129.403195,34.134475,373603000
207.7,7.9,129.403008,34.134188,373603000
207.6,7.9,129.402747,34.133802,373603000
208.5,8,129.402532,34.133482,373603000
211.1,7.7,129.40232,34.133168,373603000
207.8,7.9,129.40213,34.132835,373603000
202.9,7.7,129.40197,34.132543,373603000
206.3,7.7,129.401768,34.132222,373603000
208.1,7.8,129.401553,34.131872,373603000
207.8,7.6,129.401368,34.131553,373603000
204.3,7.7,129.401205,34.13126,373603000
204.9,7.6,129.401015,34.130943,373603000
209.8,7.5,129.400807,34.13064,373603000
211.1,7.7,129.400595,34.13033,373603000
210.8,7.6,129.400347,34.129968,373603000
208.1,7.4,129.400168,34.129697,373603000
207.5,7.5,129.399968,34.129388,373603000
207.2,7.5,129.399772,34.129083,373603000
208.4,7.4,129.399575,34.12878,373603000
207.9,7.4,129.399405,34.128505,373603000
206.9,7.5,129.399198,34.128167,373603000
207.4,7.4,129.39901,34.127862,373603000
207.6,7.4,129.39882,34.127557,373603000
208.5,7.4,129.398618,34.127258,373603000
209.4,7.4,129.398397,34.126933,373603000
210.9,7.3,129.398232,34.126702,373603000
209.6,7.2,129.398013,34.12638,373603000
207.2,7.4,129.397825,34.126073,373603000
206.2,7.3,129.39764,34.125772,373603000
206.9,7.3,129.397465,34.125505,373603000
208.1,7.3,129.397253,34.125173,373603000
208.1,7.3,129.397103,34.124935,373603000
209.3,7.2,129.39686,34.124585,373603000
212.6,7.2,129.39665,34.124297,373603000
210.9,7.3,129.396453,34.124002,373603000
207.3,7.1,129.396267,34.123713,373603000
208.3,7.2,129.396068,34.123422,373603000
209.9,7.3,129.395872,34.123127,373603000
209,7.1,129.395707,34.122863,373603000
207.6,7.2,129.3955,34.122537,373603000
205.9,7.2,129.395337,34.12227,373603000
209.2,7.1,129.39514,34.121987,373603000
212.1,7.1,129.394897,34.12164,373603000
212.2,7.2,129.394692,34.121355,373603000
211.5,7,129.394507,34.121103,373603000
212.1,7.1,129.39429,34.120822,373603000
213.4,7.1,129.394095,34.120578,373603000
212,7,129.393885,34.120303,373603000
209.3,7.2,129.393665,34.119983,373603000
209.7,7.2,129.393468,34.1197,373603000
213.3,7,129.393285,34.119447,373603000
212.5,7.2,129.393055,34.119132,373603000
211.6,7,129.392892,34.118918,373603000
214.3,7,129.39263,34.118588,373603000
212.5,7.1,129.392447,34.118333,373603000
211.1,7,129.392208,34.117998,373603000
209.1,7.1,129.39203,34.11774,373603000
209.7,7.1,129.391833,34.117455,373603000
209.2,7,129.391658,34.1172,373603000
210.1,7.2,129.391453,34.116915,373603000
210.9,7.1,129.391253,34.116637,373603000
211.2,7,129.391027,34.116333,373603000
210.6,7.1,129.390845,34.116077,373603000
208.5,7,129.39061,34.115738,373603000
209.1,7.1,129.390453,34.11551,373603000
211.8,7,129.390255,34.11523,373603000
210.4,7.2,129.39006,34.114937,373603000
208.1,7.1,129.389853,34.114625,373603000
209.8,7,129.389672,34.11437,373603000
212.4,7.2,129.38944,34.11406,373603000
214.5,6.9,129.389268,34.113855,373603000
217.7,6.9,129.38901,34.113567,373603000
217.4,7.1,129.3888,34.113332,373603000
217.2,6.9,129.38849,34.11301,373603000
219,6.9,129.388268,34.112787,373603000
221.3,7,129.388013,34.112543,373603000
219.2,6.8,129.387803,34.112322,373603000
216.1,6.9,129.387567,34.112067,373603000
216.9,7,129.38733,34.111813,373603000
220.1,6.8,129.387097,34.111568,373603000
216.8,6.9,129.386875,34.1113,373603000
212.7,7,129.386642,34.111,373603000
215.2,6.8,129.386463,34.1108,373603000
217.4,6.9,129.386213,34.110508,373603000
216.7,7,129.385992,34.110245,373603000
213.9,6.8,129.385775,34.109983,373603000
215.8,6.9,129.38554,34.109725,373603000
215.5,7,129.385287,34.109443,373603000
217.6,6.9,129.385078,34.109218,373603000
215.7,6.9,129.384878,34.10898,373603000
213.9,6.9,129.384638,34.10869,373603000
214.2,6.9,129.384412,34.10843,373603000
216.7,6.9,129.384182,34.108173,373603000
218.1,6.9,129.383922,34.107895,373603000
216.7,6.8,129.38372,34.107667,373603000
215.2,6.9,129.383488,34.107405,373603000
218.5,7,129.383248,34.107157,373603000
220.8,6.8,129.38301,34.106912,373603000
216.8,6.9,129.382787,34.106647,373603000
213.4,7,129.382542,34.106355,373603000
213.8,6.9,129.382342,34.106127,373603000
219.6,6.8,129.38213,34.1059,373603000
218.4,7,129.381883,34.105608,373603000
216,7,129.381638,34.105325,373603000
217.8,6.7,129.381405,34.105085,373603000
219.4,6.9,129.381167,34.10483,373603000
214.2,6.9,129.380973,34.104597,373603000
214.3,6.8,129.38075,34.104342,373603000
215.9,6.9,129.380525,34.10408,373603000
214.8,6.9,129.380285,34.103795,373603000
213.4,6.7,129.380098,34.103563,373603000
213.2,6.9,129.379857,34.10327,373603000
214,6.9,129.379662,34.103037,373603000
215.9,6.8,129.37942,34.102753,373603000
214.8,6.9,129.379203,34.10249,373603000
211,7,129.378995,34.102222,373603000
213.7,6.8,129.378777,34.101965,373603000
220,6.8,129.378538,34.101712,373603000
218.8,6.8,129.378327,34.10149,373603000
222.4,6.6,129.378072,34.101268,373603000
224.9,6.8,129.377802,34.101043,373603000
222.8,6.8,129.377515,34.100797,373603000
225,6.6,129.377278,34.100607,373603000
226.9,6.8,129.376983,34.100362,373603000
223.9,6.7,129.376733,34.100133,373603000
219,6.8,129.376485,34.099897,373603000
220.2,6.7,129.37623,34.099672,373603000
224.2,6.7,129.375968,34.099443,373603000
221.5,6.8,129.375718,34.099208,373603000
219.9,6.6,129.375472,34.098977,373603000
224.5,6.8,129.375232,34.09877,373603000
224.2,6.8,129.37498,34.098542,373603000
220.6,6.7,129.37473,34.098307,373603000
220.7,6.8,129.374427,34.098025,373603000
220.1,6.8,129.374202,34.097813,373603000
223,6.8,129.373943,34.097583,373603000
225.6,6.8,129.373682,34.09736,373603000
223.5,6.6,129.373455,34.097155,373603000
221.2,6.8,129.3732,34.09692,373603000
220.8,6.7,129.372927,34.096668,373603000
221.8,6.7,129.372678,34.096435,373603000
221.8,6.8,129.372458,34.096222,373603000
221.2,6.6,129.372228,34.095988,373603000
220.6,6.8,129.37196,34.095723,373603000
218.5,6.7,129.371748,34.095512,373603000
219.4,6.7,129.371458,34.095227,373603000
223.6,6.7,129.371205,34.094993,373603000
219.9,6.8,129.370997,34.094773,373603000
218.6,6.6,129.370757,34.094538,373603000
222.4,6.8,129.370522,34.094328,373603000
220.8,6.8,129.370305,34.09412,373603000
219.7,6.6,129.370005,34.093842,373603000
221.4,6.7,129.369748,34.09361,373603000
223.7,6.7,129.369495,34.093383,373603000
222.6,6.7,129.369247,34.09315,373603000
220.7,6.6,129.369007,34.092918,373603000
219.2,6.9,129.368782,34.0927,373603000
219.9,6.8,129.36851,34.092445,373603000
225.2,6.6,129.368257,34.092223,373603000
227,6.8,129.367998,34.091987,373603000
219.1,6.7,129.367792,34.091772,373603000
219.8,6.6,129.367565,34.091568,373603000
223.2,6.8,129.367283,34.091313,373603000
223.7,6.7,129.366988,34.091033,373603000
223,6.7,129.36674,34.090797,373603000
219.7,6.8,129.36652,34.090578,373603000
221.5,6.7,129.366267,34.090352,373603000
223.1,6.8,129.366033,34.090147,373603000
222.5,6.7,129.365783,34.089917,373603000
219.6,6.7,129.365517,34.089655,373603000
218.8,6.7,129.365277,34.08942,373603000
221.1,6.5,129.365038,34.089188,373603000
220.2,6.8,129.364797,34.088942,373603000
217.4,6.6,129.364618,34.088748,373603000
218.2,6.5,129.364367,34.088485,373603000
217.4,6.7,129.364092,34.088183,373603000
216.7,6.7,129.36387,34.087937,373603000
219.2,6.7,129.363417,34.087495,373603000
220.5,6.5,129.363227,34.087312,373603000
221.7,6.5,129.362957,34.087057,373603000
218,6.8,129.362697,34.086793,373603000
217.5,6.5,129.36247,34.086567,373603000
221,6.4,129.36221,34.086308,373603000
216.5,6.8,129.362007,34.086082,373603000
218.6,6.4,129.361803,34.085875,373603000
220.6,6.7,129.361567,34.085633,373603000
216.3,6.7,129.361327,34.085365,373603000
217.6,6.4,129.361122,34.085158,373603000
221.8,6.5,129.360627,34.084668,373603000
219.8,6.5,129.360442,34.084477,373603000
215.8,6.8,129.360195,34.08421,373603000
214.2,6.5,129.35995,34.083953,373603000
222.5,6.5,129.359725,34.083748,373603000
220.3,6.7,129.359477,34.083483,373603000
217,6.5,129.359253,34.08325,373603000
222.8,6.5,129.35903,34.08305,373603000
222.9,6.5,129.358793,34.082822,373603000
217,6.6,129.358547,34.082555,373603000
217,6.5,129.358365,34.082367,373603000
217.9,6.7,129.35809,34.082075,373603000
221.6,6.5,129.357887,34.08187,373603000
214.9,6.7,129.357693,34.081633,373603000
214.5,6.9,129.357403,34.081312,373603000
217.5,6.4,129.357225,34.081133,373603000
223.7,6.7,129.356973,34.080895,373603000
221,6.7,129.35672,34.080635,373603000
218.2,6.4,129.356513,34.080428,373603000
